DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2022-07-21,EQ,640.7,676.85,636,638.2,661.5,661.35,663.32,833.35,293,894758,593512392.05,32784,BORORENEW
2022-07-20,EQ,647.7,657.7,634,640.4,636.9,638.2,646.49,833.35,293,259334,167655810.75,11963,BORORENEW
2022-07-19,EQ,644,652.75,635.65,644.45,642,640.4,643.23,833.35,293,228777,147156825.1,12168,BORORENEW
2022-07-18,EQ,631,649,631,626.9,642.4,644.45,642.47,833.35,293,357032,229382169.1,16100,BORORENEW
2022-07-15,EQ,621.8,631,618.8,617.5,627.5,626.9,625.33,833.35,293,177476,110980571.95,9125,BORORENEW
2022-07-14,EQ,629.7,631.9,614.55,627.65,618,617.5,619.69,833.35,293,192887,119530220.3,10669,BORORENEW
2022-07-13,EQ,641.8,643.5,625.65,637,629.55,627.65,632.96,833.35,293,196155,124159176.45,9493,BORORENEW
2022-07-12,EQ,641.8,659.7,635.5,642.4,636,637,646.24,833.35,293,400635,258906540.75,15627,BORORENEW
2022-07-11,EQ,618,646.7,615.2,622.5,642.55,642.4,636.17,833.35,293,558690,355424570.25,20720,BORORENEW
2022-07-08,EQ,620.1,626.95,613,614.5,621.5,622.5,620.93,833.35,293,206211,128042878.05,8976,BORORENEW
2022-07-07,EQ,612.95,626,610.95,608.35,614.4,614.5,617.3,833.35,293,261178,161224834.55,10981,BORORENEW
2022-07-06,EQ,610.95,615,603.25,609.95,608.6,608.35,608.13,833.35,293,178291,108423615.6,8472,BORORENEW
2022-07-05,EQ,609,624.1,606,605.55,610,609.95,614.85,833.35,293,378201,232538205.95,16642,BORORENEW
2022-07-04,EQ,610.05,614.85,600,605.8,605,605.55,605.24,833.35,293,172435,104363741.9,10316,BORORENEW
2022-07-01,EQ,603,614.8,595.2,601.7,607.7,605.8,606.25,833.35,293,469179,284439709.75,20851,BORORENEW
2022-06-30,EQ,653,669.1,580,653.4,600,601.7,614.11,833.35,293,1230625,755742427.5,48410,BORORENEW
2022-06-29,EQ,651.1,663.95,646.2,663.45,653.2,653.4,656.8,833.35,293,210257,138097487.55,9106,BORORENEW
2022-06-28,EQ,660,669.5,640.95,652.5,664,663.45,656.55,833.35,293,258476,169702581.2,12407,BORORENEW
2022-06-27,EQ,662,666.85,640.85,652.1,650.5,652.5,658.29,833.35,293,267707,176229154.85,12074,BORORENEW
2022-06-24,EQ,629.4,655,626.25,622.65,651.5,652.1,644.27,833.35,293,499850,322039298.4,17339,BORORENEW
2022-06-23,EQ,624.6,632.05,616.95,619.65,623.9,622.65,625.44,833.35,293,175198,109575822.4,8225,BORORENEW
2022-06-22,EQ,620.8,636.55,615,622,615.25,619.65,626.84,833.35,293,351458,220307443.9,13300,BORORENEW
2022-06-21,EQ,601,627.45,594.05,591.25,620.5,622,613.03,833.35,293,306790,188071082.5,12584,BORORENEW
2022-06-20,EQ,621.7,623.6,579.2,614.1,593.95,591.25,597.85,833.35,293,423058,252926369.1,19929,BORORENEW
2022-06-17,EQ,609,632,590.05,612.55,619.2,614.1,606.02,833.35,293,406711,246475988.4,17535,BORORENEW
2022-06-16,EQ,644,646.7,608.1,632.9,612,612.55,621.53,833.35,293,361618,224755015.65,16801,BORORENEW
2022-06-15,EQ,636.9,643.7,628,624.2,630,632.9,635.29,833.35,293,178898,113652547.5,9219,BORORENEW
2022-06-14,EQ,606,634,606,617.1,631,624.2,624.55,833.35,293,306566,191466431.7,11803,BORORENEW
2022-06-13,EQ,622.4,624.7,609,637.95,619.5,617.1,617.12,833.35,293,350721,216436930.9,15866,BORORENEW
2022-06-10,EQ,641.4,647.7,633,648.6,640,637.95,641.96,833.35,268,142429,91433964.75,7213,BORORENEW
2022-06-09,EQ,636,657.85,632.3,642.3,648.9,648.6,647.56,833.35,268,222151,143856984.1,10135,BORORENEW
2022-06-08,EQ,663.3,663.3,635.1,656.2,640.5,642.3,651.42,833.35,268,231406,150741773.85,10147,BORORENEW
2022-06-07,EQ,667.4,678.4,651,673.6,653.95,656.2,665.73,833.35,268,298109,198461552.85,10279,BORORENEW
2022-06-06,EQ,668,684.95,646.55,668.15,675,673.6,665.25,833.35,268,497783,331150514.15,17983,BORORENEW
2022-06-03,EQ,684.95,710,659,678.65,667,668.15,690.41,833.35,262,986755,681261381,28869,BORORENEW
2022-06-02,EQ,679.05,686.7,673,675.45,678.5,678.65,680.32,833.35,262,341734,232489157.25,11222,BORORENEW
2022-06-01,EQ,664,688.95,662.05,656.8,679.5,675.45,677.46,833.35,262,964981,653736585.4,41789,BORORENEW
2022-05-31,EQ,620,668,615.9,620.5,664.9,656.8,646.74,833.35,262,621912,402216150.75,17586,BORORENEW
2022-05-30,EQ,618.65,633.9,613.8,606.65,621.8,620.5,622.14,833.35,262,297475,185072075.25,10451,BORORENEW
2022-05-27,EQ,600,614,600,589.65,608.8,606.65,607.34,833.35,262,322889,196101971.5,11857,BORORENEW
2022-05-26,EQ,592.4,599.95,565.15,590.55,591,589.65,584.49,833.35,262,517457,302450106.85,19874,BORORENEW
2022-05-25,EQ,623.9,629.4,584.1,617.6,591.95,590.55,599.9,833.35,262,383942,230325593.5,17734,BORORENEW
2022-05-24,EQ,630,644,610,625.5,616.95,617.6,628.26,833.35,262,402073,252605563.7,14653,BORORENEW
2022-05-23,EQ,647,657.7,619.05,641.25,623.45,625.5,639.98,833.35,262,393780,252010342.2,15781,BORORENEW
2022-05-20,EQ,645,652,635,627.95,642.15,641.25,642.66,833.35,262,285692,183602721.45,9292,BORORENEW
2022-05-19,EQ,625.1,648,625,649.1,630,627.95,635.35,833.35,262,467924,297296848,18958,BORORENEW
2022-05-18,EQ,646.9,663.75,641.1,643.6,648.3,649.1,651.78,833.35,262,605991,394970310,21209,BORORENEW
2022-05-17,EQ,632.45,649,618.3,629.15,646.75,643.6,635.17,833.35,262,613353,389580405.45,18590,BORORENEW
2022-05-16,EQ,601.4,647.8,590,597.05,630.5,629.15,626.4,833.35,262,1471497,921741402,47066,BORORENEW
2022-05-13,EQ,593.5,614.85,593.5,586.7,598,597.05,604.5,833.35,254.4,705226,426307457.95,23647,BORORENEW
2022-05-12,EQ,542.55,607.65,542.55,567.05,587,586.7,581.1,833.35,254.4,1359335,789910868.45,48632,BORORENEW
2022-05-11,EQ,590.05,598.3,551.7,592.45,566.7,567.05,568.38,833.35,254.4,844272,479867014.3,31034,BORORENEW
2022-05-10,EQ,599.15,623.6,585,595.55,588.4,592.45,603.99,833.35,254.4,669354,404286088.65,24760,BORORENEW
2022-05-09,EQ,624,626.1,587.05,629.15,595.9,595.55,599.55,833.35,254.4,1060958,636102268.4,42703,BORORENEW
2022-05-06,EQ,616.5,639.1,609,648.85,633.8,629.15,627.3,833.35,228.55,1004609,630193026.35,34795,BORORENEW
2022-05-05,EQ,707.4,725,641.35,699.55,645,648.85,670.63,833.35,228.55,1390826,932731019.85,52294,BORORENEW
2022-05-04,EQ,720,725,690,723.1,701,699.55,708.25,833.35,228.55,539649,382207797.9,20647,BORORENEW
2022-05-02,EQ,704,729.5,691.8,704.9,728,723.1,713.11,833.35,228.55,712556,508128582.5,26273,BORORENEW
2022-04-29,EQ,703,732,696.55,696.05,708,704.9,715.17,833.35,228.55,884089,632277460.3,33241,BORORENEW
2022-04-28,EQ,725.9,731.95,685.55,720.85,699.75,696.05,702,833.35,228.55,1001073,702753778.65,39620,BORORENEW
2022-04-27,EQ,745,745.1,706.2,745.1,721,720.85,720.83,833.35,228.55,894176,644550996.7,37876,BORORENEW
2022-04-26,EQ,758,774.7,736.9,736.9,748.5,745.1,752.78,833.35,228.55,1464500,1102450374.6,55506,BORORENEW
2022-04-25,EQ,790,833.35,721.85,782.35,735.5,736.9,772.15,833.35,228.55,8442359,6518802768.9,263636,BORORENEW
2022-04-22,EQ,687,796,681,687.4,788,782.35,761.63,796,213.25,7365901,5610065248.35,204346,BORORENEW
2022-04-21,EQ,691.95,703.7,677.2,668.8,690.6,687.4,690.78,747.9,213.25,909977,628596293.6,24454,BORORENEW
2022-04-20,EQ,657,685,657,650.05,669,668.8,671.9,747.9,213.25,875679,588370962.85,24402,BORORENEW
2022-04-19,EQ,680.05,680.2,635,668.6,642,650.05,668.71,747.9,213.25,717709,479942463.15,24538,BORORENEW
2022-04-18,EQ,633,720,625,632.35,674,668.6,688.45,747.9,213.25,2956350,2035313874.6,99145,BORORENEW
2022-04-13,EQ,630.5,643.4,625.4,628.85,633.95,632.35,632.61,747.9,213.25,230287,145682789.7,8732,BORORENEW
2022-04-12,EQ,635,637,613.85,638.85,630.5,628.85,625.71,747.9,213.25,447781,280180028.75,14893,BORORENEW
2022-04-11,EQ,654.9,662,631,655.3,639,638.85,647.63,747.9,213.25,229005,148309369.8,11310,BORORENEW
2022-04-08,EQ,657.4,660.95,640.5,652.85,654.5,655.3,653.92,747.9,213.25,354714,231954830.4,13363,BORORENEW
2022-04-07,EQ,671,682,645.25,652.35,656.15,652.85,666.67,747.9,213.25,811196,540800644.85,31287,BORORENEW
2022-04-06,EQ,646.8,667,635.1,646.85,650,652.35,653.36,747.9,213.25,555477,362925344,22116,BORORENEW
2022-04-05,EQ,627.4,660,616.25,624.2,649.95,646.85,641.97,747.9,213.25,724609,465174186.4,24813,BORORENEW
2022-04-04,EQ,616.8,628.1,613.15,610.9,625,624.2,621.28,747.9,213.25,458704,284982103.8,15892,BORORENEW
2022-04-01,EQ,578.3,619.95,578.3,580.25,612,610.9,604.05,747.9,213.25,577924,349095476.8,18996,BORORENEW
2022-03-31,EQ,575,596.9,575,581.4,578.05,580.25,584.73,747.9,213.25,262196,153313136.4,7877,BORORENEW
2022-03-30,EQ,571.8,586.3,571.1,566.55,581,581.4,578.97,747.9,213.25,289029,167338930.6,7681,BORORENEW
2022-03-29,EQ,565.25,578.95,563,563.5,565,566.55,569.97,747.9,213.25,283813,161764063.8,8300,BORORENEW
2022-03-28,EQ,588,592,559,588,568,563.5,571.32,747.9,213.25,348478,199091991.15,14595,BORORENEW
2022-03-25,EQ,604,606,585,599,589,588,593.71,747.9,213.25,208420,123742025.7,6077,BORORENEW
2022-03-24,EQ,599,608,594.05,601.6,598.6,599,599.11,747.9,213.25,159364,95477038.8,5157,BORORENEW
2022-03-23,EQ,597,624.6,596.95,593.75,603.25,601.6,611.8,747.9,213.25,392038,239847278.5,12578,BORORENEW
2022-03-22,EQ,594,597.8,586,595.35,593,593.75,590.98,747.9,213.25,114716,67794829.45,4561,BORORENEW
2022-03-21,EQ,601,604.85,592,598.6,594.8,595.35,597.05,747.9,213.25,158020,94345307.45,6314,BORORENEW
2022-03-17,EQ,608.2,614.35,596.05,600.55,599,598.6,605.08,747.9,213.25,192567,116518897.3,7414,BORORENEW
2022-03-16,EQ,600,608,592.55,589.1,601.4,600.55,598.34,747.9,213.25,155478,93029352.35,5678,BORORENEW
2022-03-15,EQ,608,610.95,586,600.65,593.5,589.1,596.53,747.9,213.25,268141,159953536.5,10802,BORORENEW
2022-03-14,EQ,623,632,597,621.05,602.45,600.65,612.73,747.9,213.25,353957,216878855.65,13936,BORORENEW
2022-03-11,EQ,614,626.2,604.6,613.8,622,621.05,619.41,747.9,213.25,274664,170129881.1,11119,BORORENEW
2022-03-10,EQ,621,627.95,605.05,602.3,612,613.8,615.13,747.9,213.25,344207,211732103.1,11719,BORORENEW
2022-03-09,EQ,590,609,584,576.45,604,602.3,597.55,747.9,213.25,341279,203930875.15,14554,BORORENEW
2022-03-08,EQ,560.05,581.35,560.05,557.55,573.5,576.45,572.98,747.9,213.25,327473,187634141.4,12337,BORORENEW
2022-03-07,EQ,545.1,568,540.5,562.6,559.7,557.55,552.25,747.9,213.25,328610,181475088.5,16173,BORORENEW
2022-03-04,EQ,566.6,575.25,558.3,575.25,565.6,562.6,566.1,747.9,213.25,294338,166623714.1,12490,BORORENEW
2022-03-03,EQ,599,606,570,588.25,577,575.25,589.37,747.9,213.25,337233,198756032.4,12298,BORORENEW
2022-03-02,EQ,580.25,599.35,562.1,581.3,586,588.25,588.58,747.9,213.25,375796,221185361.95,14974,BORORENEW
2022-02-28,EQ,545,594.65,525.3,548.3,585,581.3,560.36,747.9,213.25,544828,305299434.1,19792,BORORENEW
2022-02-25,EQ,555,558,533.1,514.05,557,548.3,543.32,747.9,213.25,505027,274391915.6,19616,BORORENEW
2022-02-24,EQ,531,553.7,511.3,568.05,514.8,514.05,531.38,747.9,213.25,878973,467068661.8,41065,BORORENEW
2022-02-23,EQ,557,580.5,557,554.3,571.3,568.05,572.83,747.9,213.25,360616,206571346.65,16556,BORORENEW
2022-02-22,EQ,540,567.7,531,582.6,553,554.3,556.19,747.9,213.25,631841,351426732.75,30805,BORORENEW
2022-02-21,EQ,580.05,594.8,575,595.3,584.45,582.6,583.67,747.9,213.25,361837,211192581.2,17486,BORORENEW
2022-02-18,EQ,599.5,614.9,592,606.65,593.5,595.3,602.44,747.9,213.25,347684,209457675.9,17142,BORORENEW
2022-02-17,EQ,619,624.8,600,613.2,607.45,606.65,610.99,747.9,213.25,317157,193779316.1,13359,BORORENEW
2022-02-16,EQ,638,638,611,621.7,614.8,613.2,622.72,747.9,213.25,356255,221845424.9,17883,BORORENEW
2022-02-15,EQ,610,628.4,572,594,627,621.7,599.64,747.9,213.25,617704,370398037.5,29156,BORORENEW
2022-02-14,EQ,604,628.5,590,631.85,596,594,608.31,747.9,213.25,601606,365961105.55,28313,BORORENEW
2022-02-11,EQ,630,649.7,630,644.2,634.85,631.85,636.83,747.9,213.25,307207,195639852.2,12864,BORORENEW
2022-02-10,EQ,664.45,664.45,642.05,660.35,643.3,644.2,647.42,747.9,213.25,425447,275441297.6,16536,BORORENEW
2022-02-09,EQ,686,700,652.3,675.35,658.9,660.35,671.12,747.9,213.25,606417,406978920.45,26061,BORORENEW
2022-02-08,EQ,693.05,718.4,628.1,690.55,674,675.35,673.56,747.9,213.25,2133777,1437229697.95,97168,BORORENEW
2022-02-07,EQ,700,738.9,680,695.8,687.95,690.55,706.72,747.9,213.25,1076780,760979369.95,43199,BORORENEW
2022-02-04,EQ,675,706.2,673,672.6,696.7,695.8,698.54,747.9,213.25,1117653,780721680.3,27429,BORORENEW
2022-02-03,EQ,672.85,679.9,661.55,668.35,672.3,672.6,670.96,747.9,213.25,305744,205142876.65,11517,BORORENEW
2022-02-02,EQ,660,680,654.35,650.85,669.7,668.35,666.47,747.9,213.25,404186,269379025.25,15851,BORORENEW
2022-02-01,EQ,654.6,671.85,635.1,639.9,654,650.85,658.01,747.9,213.25,1055775,694714089.25,29431,BORORENEW
2022-01-31,EQ,640,651,633,623.75,642.4,639.9,641.76,747.9,213.25,323147,207382902.5,10623,BORORENEW
2022-01-28,EQ,643,648.9,620,636.5,625,623.75,639.08,747.9,213.25,369317,236023773,17740,BORORENEW
2022-01-27,EQ,606,645.35,604.95,614.65,639,636.5,633.18,747.9,213.25,588157,372410210.6,18060,BORORENEW
2022-01-25,EQ,590,633.4,579.65,610.15,615,614.65,610.22,747.9,213.25,512013,312439114.55,21804,BORORENEW
2022-01-24,EQ,638,649,608.8,640.8,610.8,610.15,616.69,747.9,213.25,529923,326798830.4,21220,BORORENEW
2022-01-21,EQ,662,685,632,659.1,645,640.8,662.49,747.9,213.25,947811,627918530.35,34443,BORORENEW
2022-01-20,EQ,628.25,659.4,626.1,628,659.4,659.1,644.43,747.9,213.25,432356,278622974.45,14675,BORORENEW
2022-01-19,EQ,620.55,631,603.05,620.55,628.5,628,622.54,747.9,213.25,356603,221998943,20729,BORORENEW
2022-01-18,EQ,648,648,612.05,640.4,622,620.55,624.24,747.9,213.25,470664,293807776.15,30593,BORORENEW
2022-01-17,EQ,651.1,662,638.1,648.35,640,640.4,643.02,747.9,213.25,321476,206714321.6,17049,BORORENEW
2022-01-14,EQ,642,655,636.4,642.6,650,648.35,645.54,747.9,213.25,219065,141414362.15,11035,BORORENEW
2022-01-13,EQ,643.5,662.55,638.95,638.95,645,642.6,646.79,747.9,213.25,244603,158207338.15,10486,BORORENEW
2022-01-12,EQ,654.75,659.4,636.75,649.05,639.8,638.95,645.41,747.9,213.25,251572,162366262.1,13418,BORORENEW
2022-01-11,EQ,662,664.6,644.25,654.75,651.8,649.05,655.99,747.9,213.25,259777,170411745.75,12898,BORORENEW
2022-01-10,EQ,681,685,651.85,668.3,655,654.75,662.61,747.9,213.25,529572,350900325.1,26811,BORORENEW
2022-01-07,EQ,666.5,686.1,663,653.45,669.75,668.3,675.38,747.9,213.25,575908,388955147.15,22066,BORORENEW
2022-01-06,EQ,644,668.85,636,647.55,653,653.45,657.9,747.9,213.25,380584,250387945.5,16331,BORORENEW
2022-01-05,EQ,665,665,645,660.85,651,647.55,651.93,747.9,213.25,329651,214908671.5,17094,BORORENEW
2022-01-04,EQ,688.2,688.2,652.05,655.45,662,660.85,670.12,747.9,213.25,1117652,748958919.35,42162,BORORENEW
2022-01-03,EQ,639.7,655.45,636.8,624.25,655.45,655.45,650.69,747.9,213.25,198554,129197557.1,4432,BORORENEW
